"File","Copyrights","License"
"src/drivers/Qt/MoviePlay.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/MoviePlay.h","","Unknown/None"
"src/drivers/Qt/MovieRecord.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/MovieRecord.h","","Unknown/None"
"src/drivers/Qt/MsgLogViewer.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/MsgLogViewer.h","","Unknown/None"
"src/drivers/Qt/NameTableViewer.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/NameTableViewer.h","","Unknown/None"
"src/drivers/Qt/nes_shm.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/nes_shm.h","","Unknown/None"
"src/drivers/Qt/PaletteConf.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/PaletteConf.h","","Unknown/None"
"src/drivers/Qt/PaletteEditor.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/PaletteEditor.h","","Unknown/None"
"src/drivers/Qt/ppuViewer.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ppuViewer.h","","Unknown/None"
"src/drivers/Qt/RamSearch.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/RamSearch.h","","Unknown/None"
"src/drivers/Qt/RamWatch.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/RamWatch.h","","Unknown/None"
"src/drivers/Qt/sdl-joystick.cpp","Copyright (C) 2002 Xodnizel; Copyright (C) 2002 Paul Kuliniewicz","GPLv2+"
"src/drivers/Qt/sdl-joystick.h","","Unknown/None"
"src/drivers/Qt/sdl-sound.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/Qt/sdl-throttle.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/sdl-video.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/Qt/sdl-video.h","","Unknown/None"
"src/drivers/Qt/sdl.h","","Unknown/None"
"src/drivers/Qt/SplashScreen.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/SplashScreen.h","","Unknown/None"
"src/drivers/Qt/StateRecorderConf.cpp","Copyright (C) 2022 thor2016","GPLv2+"
"src/drivers/Qt/StateRecorderConf.h","","Unknown/None"
"src/drivers/Qt/SymbolicDebug.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/SymbolicDebug.h","","Unknown/None"
"src/drivers/Qt/throttle.h","","Unknown/None"
"src/drivers/Qt/TimingConf.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/TimingConf.h","","Unknown/None"
"src/drivers/Qt/TraceLogger.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/TraceLogger.h","","Unknown/None"
"src/drivers/Qt/unix-netplay.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/Qt/unix-netplay.h","","Unknown/None"
"src/drivers/sdl/cheat.cpp","","Unknown/None"
"src/drivers/sdl/cheat.h","","Unknown/None"
"src/drivers/sdl/config.cpp","","Unknown/None"
"src/drivers/sdl/config.h","","Unknown/None"
"src/drivers/sdl/debugger.cpp","","Unknown/None"
"src/drivers/sdl/debugger.h","","Unknown/None"
"src/drivers/sdl/dface.h","","Unknown/None"
"src/drivers/sdl/fceux_git_info.h","","Unknown/None"
"src/drivers/sdl/GamePadConf.cpp","","Unknown/None"
"src/drivers/sdl/GamePadConf.h","","Unknown/None"
"src/drivers/sdl/glxwin.cpp","","Unknown/None"
"src/drivers/sdl/glxwin.h","","Unknown/None"
"src/drivers/sdl/gui.cpp","","GPL"
"src/drivers/sdl/gui.h","","GPLv2+"
"src/drivers/sdl/input.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/sdl/input.h","","Unknown/None"
"src/drivers/sdl/keyscan.h","","Unknown/None"
"src/drivers/sdl/main.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/sdl/memview.cpp","","Unknown/None"
"src/drivers/sdl/memview.h","","Unknown/None"
"src/drivers/sdl/ramwatch.cpp","","Unknown/None"
"src/drivers/sdl/ramwatch.h","","Unknown/None"
"src/drivers/sdl/sdl-icon.h","","Unknown/None"
"src/drivers/sdl/sdl-joystick.cpp","Copyright (C) 2002 Xodnizel; Copyright (C) 2002 Paul Kuliniewicz","GPLv2+"
"src/drivers/sdl/sdl-joystick.h","","Unknown/None"
"src/drivers/sdl/sdl-netplay.cpp","","Unknown/None"
"src/drivers/sdl/sdl-sound.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/sdl/sdl-throttle.cpp","","Unknown/None"
"src/drivers/sdl/sdl-video.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/sdl/sdl-video.h","","Unknown/None"
"src/drivers/sdl/sdl.cpp","","Unknown/None"
"src/drivers/sdl/sdl.h","","Unknown/None"
"src/drivers/sdl/throttle.h","","Unknown/None"
"src/drivers/sdl/unix-netplay.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/sdl/unix-netplay.h","","Unknown/None"
"src/drivers/videolog/nesvideos-piece.cpp","","Unknown/None"
"src/drivers/videolog/nesvideos-piece.h","","Unknown/None"
"src/drivers/videolog/quantize.h","Copyright (C) 1992,2008 Joel Yliluoma (http://iki.fi/bisqwit/)","Unknown/None"
"src/drivers/videolog/rgbtorgb.cpp","Copyright (C) 1992,2008 Joel Yliluoma (http://iki.fi/bisqwit/)","Unknown/None"
"src/drivers/videolog/rgbtorgb.h","Copyright (C) 1992,2008 Joel Yliluoma (http://iki.fi/bisqwit/)","Unknown/None"
"src/drivers/videolog/simd.h","Copyright (C) 1992,2008 Joel Yliluoma (http://iki.fi/bisqwit/)","Unknown/None"
"src/drivers/win/7zip/IArchive.h","","Unknown/None"
"src/drivers/win/7zip/IProgress.h","","Unknown/None"
"src/drivers/win/7zip/IStream.h","","Unknown/None"
"src/drivers/win/7zip/MyUnknown.h","","Unknown/None"
"src/drivers/win/7zip/PropID.h","","Unknown/None"
"src/drivers/win/7zip/Types.h","","Unknown/None"
"src/drivers/win/directx/x64/ddraw.h","","Unknown/None"
"src/drivers/win/directx/x64/dinput.h","Copyright (C) 1996-2000 Microsoft Corporation.  All Rights Reserved.","Unknown/None"
"src/drivers/win/directx/x64/dsound.h","","Unknown/None"
"src/drivers/win/directx/ddraw.h","","Unknown/None"
"src/drivers/win/directx/dinput.h","Copyright (C) 1996-2000 Microsoft Corporation.  All Rights Reserved.","Unknown/None"
"src/drivers/win/directx/dsound.h","","Unknown/None"
"src/drivers/win/lua/include/lauxlib.h","","Unknown/None"
"src/drivers/win/lua/include/llimits.h","","Unknown/None"
"src/drivers/win/lua/include/lmem.h","","Unknown/None"
"src/drivers/win/lua/include/lobject.h","","Unknown/None"
"src/drivers/win/lua/include/lstate.h","","Unknown/None"
"src/drivers/win/lua/include/ltm.h","","Unknown/None"
"src/drivers/win/lua/include/lua.h","Copyright (C) 1994-2008 Lua.org, PUC-Rio""; Copyright (C) 1994-2008 Lua.org, PUC-Rio.  All rights reserved.","Unknown/None"
"src/drivers/win/lua/include/luaconf.h","","Unknown/None"
"src/drivers/win/lua/include/lualib.h","","Unknown/None"
"src/drivers/win/lua/include/lzio.h","","Unknown/None"
"src/drivers/win/taseditor/bookmark.cpp","","Unknown/None"
"src/drivers/win/taseditor/bookmark.h","","Unknown/None"
"src/drivers/win/taseditor/bookmarks.cpp","","Unknown/None"
"src/drivers/win/taseditor/bookmarks.h","","Unknown/None"
"src/drivers/win/taseditor/branches.cpp","","Unknown/None"
"src/drivers/win/taseditor/branches.h","","Unknown/None"
"src/drivers/win/taseditor/editor.cpp","","Unknown/None"
"src/drivers/win/taseditor/editor.h","","Unknown/None"
"src/drivers/win/taseditor/greenzone.cpp","","Unknown/None"
"src/drivers/win/taseditor/greenzone.h","","Unknown/None"
"src/drivers/win/taseditor/history.cpp","","Unknown/None"
"src/drivers/win/taseditor/history.h","","Unknown/None"
"src/drivers/win/taseditor/inputlog.cpp","","Unknown/None"
"src/drivers/win/taseditor/inputlog.h","","Unknown/None"
"src/drivers/win/taseditor/laglog.cpp","","Unknown/None"
"src/drivers/win/taseditor/laglog.h","","Unknown/None"
"src/drivers/win/taseditor/markers.cpp","","Unknown/None"
"src/drivers/win/taseditor/markers.h","","Unknown/None"
"src/drivers/win/taseditor/markers_manager.cpp","","Unknown/None"
"src/drivers/win/taseditor/markers_manager.h","","Unknown/None"
"src/drivers/win/taseditor/piano_roll.cpp","","GPL"
"src/drivers/win/taseditor/piano_roll.h","","GPL"
"src/drivers/win/taseditor/playback.cpp","","Unknown/None"
"src/drivers/win/taseditor/playback.h","","Unknown/None"
"src/drivers/win/taseditor/popup_display.cpp","","Unknown/None"
"src/drivers/win/taseditor/popup_display.h","","Unknown/None"
"src/drivers/win/taseditor/recorder.cpp","","Unknown/None"
"src/drivers/win/taseditor/recorder.h","","Unknown/None"
"src/drivers/win/taseditor/selection.cpp","","Unknown/None"
"src/drivers/win/taseditor/selection.h","","Unknown/None"
"src/drivers/win/taseditor/snapshot.cpp","","Unknown/None"
"src/drivers/win/taseditor/snapshot.h","","Unknown/None"
"src/drivers/win/taseditor/splicer.cpp","","Unknown/None"
"src/drivers/win/taseditor/splicer.h","","Unknown/None"
"src/drivers/win/taseditor/taseditor_config.cpp","","Unknown/None"
"src/drivers/win/taseditor/taseditor_config.h","","Unknown/None"
"src/drivers/win/taseditor/taseditor_lua.cpp","","Unknown/None"
"src/drivers/win/taseditor/taseditor_lua.h","","Unknown/None"
"src/drivers/win/taseditor/taseditor_project.cpp","","Unknown/None"
"src/drivers/win/taseditor/taseditor_project.h","","Unknown/None"
"src/drivers/win/taseditor/taseditor_window.cpp","","GPL"
"src/drivers/win/taseditor/taseditor_window.h","","Unknown/None"
"src/drivers/win/zlib/adler32.c","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/compress.c","Copyright (C) 1995-2002 Jean-loup Gailly.","Unknown/None"
"src/drivers/win/zlib/crc32.c","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/deflate.c","Copyright (C) 1995-2002 Jean-loup Gailly.","Unknown/None"
"src/drivers/win/zlib/deflate.h","Copyright (C) 1995-2002 Jean-loup Gailly","Unknown/None"
"src/drivers/win/zlib/example.c","Copyright (C) 1995-2002 Jean-loup Gailly.","Unknown/None"
"src/drivers/win/zlib/gzio.c","Copyright (C) 1995-2002 Jean-loup Gailly.","Unknown/None"
"src/drivers/win/zlib/infblock.c","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/infblock.h","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/infcodes.c","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/infcodes.h","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/inffast.c","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/inffast.h","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/inffixed.h","","Unknown/None"
"src/drivers/win/zlib/inflate.c","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/inftrees.c","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/inftrees.h","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/infutil.c","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/infutil.h","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/maketree.c","Copyright (C) 1995-2002 Mark Adler","Unknown/None"
"src/drivers/win/zlib/trees.c","Copyright (C) 1995-2002 Jean-loup Gailly","Unknown/None"
"src/drivers/win/zlib/trees.h","","Unknown/None"
"src/drivers/win/zlib/uncompr.c","Copyright (C) 1995-2002 Jean-loup Gailly.","Unknown/None"
"src/drivers/win/zlib/unzip.c","","Unknown/None"
"src/drivers/win/zlib/unzip.h","Copyright (C) 1998 Gilles Vollant","Unknown/None"
"src/drivers/win/zlib/zconf.h","Copyright (C) 1995-2002 Jean-loup Gailly.","Unknown/None"
"src/drivers/win/zlib/zlib.h","Copyright (C) 1995-2002 Jean-loup Gailly and Mark Adler","Unknown/None"
"src/drivers/win/zlib/zutil.c","Copyright (C) 1995-2002 Jean-loup Gailly.","Unknown/None"
"src/drivers/win/zlib/zutil.h","Copyright (C) 1995-2002 Jean-loup Gailly.","Unknown/None"
"src/drivers/win/afxres.h","","Unknown/None"
"src/drivers/win/archive.cpp","","Unknown/None"
"src/drivers/win/archive.h","","Unknown/None"
"src/drivers/win/args.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/drivers/win/args.h","","Unknown/None"
"src/drivers/win/aviout.cpp","","Unknown/None"
"src/drivers/win/cdlogger.cpp","Copyright (C) 2002 Ben Parnell","GPLv2+"
"src/drivers/win/cdlogger.h","","Unknown/None"
"src/drivers/win/cheat.cpp","Copyright (C) 2002 Ben Parnell","GPLv2+"
"src/drivers/win/cheat.h","","Unknown/None"
"src/drivers/win/common.cpp","","Unknown/None"
"src/drivers/win/common.h","","Unknown/None"
"src/drivers/win/config.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/config.h","","Unknown/None"
"src/drivers/win/debug.h","","Unknown/None"
"src/drivers/win/debugger.cpp","Copyright (C) 2002 Ben Parnell","GPLv2+"
"src/drivers/win/debugger.h","","Unknown/None"
"src/drivers/win/debuggersp.cpp","Copyright (C) 2005 Sebastian Porst","GPLv2+"
"src/drivers/win/debuggersp.h","Copyright (C) 2005 Sebastian Porst","GPLv2+"
"src/drivers/win/directories.cpp","","Unknown/None"
"src/drivers/win/directories.h","","Unknown/None"
"src/drivers/win/gui.cpp","","Unknown/None"
"src/drivers/win/gui.h","","Unknown/None"
"src/drivers/win/guiconfig.cpp","","Unknown/None"
"src/drivers/win/guiconfig.h","","Unknown/None"
"src/drivers/win/header_editor.cpp","","Unknown/None"
"src/drivers/win/header_editor.h","","Unknown/None"
"src/drivers/win/help.cpp","","Unknown/None"
"src/drivers/win/help.h","","Unknown/None"
"src/drivers/win/input.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/input.h","","Unknown/None"
"src/drivers/win/joystick.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/joystick.h","","Unknown/None"
"src/drivers/win/keyboard.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/keyboard.h","","Unknown/None"
"src/drivers/win/keyscan.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/log.cpp","","Unknown/None"
"src/drivers/win/log.h","","Unknown/None"
"src/drivers/win/luaconsole.cpp","","Unknown/None"
"src/drivers/win/main.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/main.h","","Unknown/None"
"src/drivers/win/mapinput.cpp","","Unknown/None"
"src/drivers/win/mapinput.h","","Unknown/None"
"src/drivers/win/memview.cpp","Copyright (C) 2002 Ben Parnell","GPLv2+"
"src/drivers/win/memview.h","","Unknown/None"
"src/drivers/win/memviewsp.cpp","Copyright (C) 2005 Sebastian Porst","GPLv2+"
"src/drivers/win/memviewsp.h","Copyright (C) 2005 Sebastian Porst","GPLv2+"
"src/drivers/win/memwatch.cpp","Copyright (C) 2006 Luke Gustafson","GPLv2+"
"src/drivers/win/memwatch.h","","Unknown/None"
"src/drivers/win/monitor.cpp","","Unknown/None"
"src/drivers/win/monitor.h","","Unknown/None"
"src/drivers/win/movieoptions.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/movieoptions.h","","Unknown/None"
"src/drivers/win/netplay.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/netplay.h","","Unknown/None"
"src/drivers/win/ntview.cpp","Copyright (C) 2002 Ben Parnell","GPLv2+"
"src/drivers/win/ntview.h","","Unknown/None"
"src/drivers/win/oakra.h","","Unknown/None"
"src/drivers/win/OutputDS.cpp","","Unknown/None"
"src/drivers/win/palette.cpp","","Unknown/None"
"src/drivers/win/palette.h","","Unknown/None"
"src/drivers/win/ppuview.cpp","Copyright (C) 2002 Ben Parnell","GPLv2+"
"src/drivers/win/ppuview.h","","Unknown/None"
"src/drivers/win/pref.cpp","Copyright (C) 2005 Sebastian Porst","GPLv2+"
"src/drivers/win/pref.h","Copyright (C) 2005 Sebastian Porst","GPLv2+"
"src/drivers/win/ramwatch.cpp","","Unknown/None"
"src/drivers/win/ramwatch.h","","Unknown/None"
"src/drivers/win/ram_search.cpp","","Unknown/None"
"src/drivers/win/ram_search.h","","Unknown/None"
"src/drivers/win/replay.cpp","","Unknown/None"
"src/drivers/win/replay.h","","Unknown/None"
"src/drivers/win/resource.h","","Unknown/None"
"src/drivers/win/sound.cpp","Copyright (C) 2002 Xodnizel and zeromus","GPLv2+"
"src/drivers/win/sound.h","","Unknown/None"
"src/drivers/win/state.cpp","","Unknown/None"
"src/drivers/win/state.h","","Unknown/None"
"src/drivers/win/taseditor.cpp","","Unknown/None"
"src/drivers/win/taseditor.h","","Unknown/None"
"src/drivers/win/texthook.cpp","Copyright (C) 2002 Ben Parnell","GPLv2+"
"src/drivers/win/texthook.h","","Unknown/None"
"src/drivers/win/throttle.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/throttle.h","","Unknown/None"
"src/drivers/win/timing.cpp","","Unknown/None"
"src/drivers/win/timing.h","","Unknown/None"
"src/drivers/win/tracer.cpp","Copyright (C) 2002 Ben Parnell","GPLv2+"
"src/drivers/win/tracer.h","","Unknown/None"
"src/drivers/win/video.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/video.h","","Unknown/None"
"src/drivers/win/wave.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/wave.h","","Unknown/None"
"src/drivers/win/Win32InputBox.cpp","","Unknown/None"
"src/drivers/win/Win32InputBox.h","","Unknown/None"
"src/drivers/win/window.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/win/window.h","","Unknown/None"
"src/fir/c44100ntsc.h","","Unknown/None"
"src/fir/c44100pal.h","","Unknown/None"
"src/fir/c48000ntsc.h","","Unknown/None"
"src/fir/c48000pal.h","","Unknown/None"
"src/fir/c96000ntsc.h","","Unknown/None"
"src/fir/c96000pal.h","","Unknown/None"
"src/fir/toh.c","","Unknown/None"
"src/input/arkanoid.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input/bworld.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/input/cursor.cpp","","Unknown/None"
"src/input/fkb.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input/fkb.h","","Unknown/None"
"src/input/fns.cpp","Copyright (C) 2019 CaH4e3","GPLv2+"
"src/input/ftrainer.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/input/hypershot.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/input/lcdcompzapper.cpp","","GPLv2+"
"src/input/mahjong.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/input/mouse.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input/oekakids.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/input/pec586kb.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input/powerpad.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input/quiz.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/input/shadow.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input/share.h","","Unknown/None"
"src/input/snesmouse.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input/suborkb.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input/suborkb.h","","Unknown/None"
"src/input/toprider.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/input/virtualboy.cpp","","GPLv2+"
"src/input/zapper.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input/zapper.h","","Unknown/None"
"src/lua/src/lapi.c","","Unknown/None"
"src/lua/src/lapi.h","","Unknown/None"
"src/lua/src/lauxlib.c","","Unknown/None"
"src/lua/src/lauxlib.h","","Unknown/None"
"src/lua/src/lbaselib.c","","Unknown/None"
"src/lua/src/lcode.c","","Unknown/None"
"src/lua/src/lcode.h","","Unknown/None"
"src/lua/src/ldblib.c","","Unknown/None"
"src/lua/src/ldebug.c","","Unknown/None"
"src/lua/src/ldebug.h","","Unknown/None"
"src/lua/src/ldo.c","","Unknown/None"
"src/lua/src/ldo.h","","Unknown/None"
"src/lua/src/ldump.c","","Unknown/None"
"src/lua/src/lfunc.c","","Unknown/None"
"src/lua/src/lfunc.h","","Unknown/None"
"src/lua/src/lgc.c","","Unknown/None"
"src/lua/src/lgc.h","","Unknown/None"
"src/lua/src/linit.c","","Unknown/None"
"src/lua/src/liolib.c","","Unknown/None"
"src/lua/src/llex.c","","Unknown/None"
"src/lua/src/llex.h","","Unknown/None"
"src/lua/src/llimits.h","","Unknown/None"
"src/lua/src/lmathlib.c","","Unknown/None"
"src/lua/src/lmem.c","","Unknown/None"
"src/lua/src/lmem.h","","Unknown/None"
"src/lua/src/loadlib.c","","Unknown/None"
"src/lua/src/lobject.c","","Unknown/None"
"src/lua/src/lobject.h","","Unknown/None"
"src/lua/src/lopcodes.c","","Unknown/None"
"src/lua/src/lopcodes.h","","Unknown/None"
"src/lua/src/loslib.c","","Unknown/None"
"src/lua/src/lparser.c","","Unknown/None"
"src/lua/src/lparser.h","","Unknown/None"
"src/lua/src/lstate.c","","Unknown/None"
"src/lua/src/lstate.h","","Unknown/None"
"src/lua/src/lstring.c","","Unknown/None"
"src/lua/src/lstring.h","","Unknown/None"
"src/lua/src/lstrlib.c","","Unknown/None"
"src/lua/src/ltable.c","","Unknown/None"
"src/lua/src/ltable.h","","Unknown/None"
"src/lua/src/ltablib.c","","Unknown/None"
"src/lua/src/ltm.c","","Unknown/None"
"src/lua/src/ltm.h","","Unknown/None"
"src/lua/src/lua.c","","Unknown/None"
"src/lua/src/lua.h","Copyright (C) 1994-2008 Lua.org, PUC-Rio""; Copyright (C) 1994-2008 Lua.org, PUC-Rio.  All rights reserved.","Unknown/None"
"src/lua/src/luac.c","","Unknown/None"
"src/lua/src/luaconf.h","","Unknown/None"
"src/lua/src/lualib.h","","Unknown/None"
"src/lua/src/lundump.c","","Unknown/None"
"src/lua/src/lundump.h","","Unknown/None"
"src/lua/src/lvm.c","","Unknown/None"
"src/lua/src/lvm.h","","Unknown/None"
"src/lua/src/lzio.c","","Unknown/None"
"src/lua/src/lzio.h","","Unknown/None"
"src/lua/src/print.c","","Unknown/None"
"src/palettes/conv.c","","Unknown/None"
"src/palettes/palettes.h","","Unknown/None"
"src/palettes/rp2c04001.h","","Unknown/None"
"src/palettes/rp2c04002.h","","Unknown/None"
"src/palettes/rp2c04003.h","","Unknown/None"
"src/palettes/rp2c05004.h","","Unknown/None"
"src/utils/backward.cpp","","Unknown/None"
"src/utils/ConvertUTF.c","","Unknown/None"
"src/utils/ConvertUTF.h","","Unknown/None"
"src/utils/crc32.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/utils/crc32.h","","Unknown/None"
"src/utils/endian.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/utils/endian.h","","Unknown/None"
"src/utils/general.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/utils/general.h","","Unknown/None"
"src/utils/guid.cpp","","Unknown/None"
"src/utils/guid.h","","Unknown/None"
"src/utils/ioapi.cpp","Copyright (C) 1998-2010 Gilles Vollant (minizip) ( http://www.winimage.com/zLibDll/minizip.html ); Copyright (C) 2009-2010 Mathias Svensson ( http://result42.com )","Unknown/None"
"src/utils/ioapi.h","Copyright (C) 1998-2010 Gilles Vollant (minizip) ( http://www.winimage.com/zLibDll/minizip.html ); Copyright (C) 2009-2010 Mathias Svensson ( http://result42.com )","Unknown/None"
"src/utils/md5.cpp","","GPL"
"src/utils/md5.h","","Unknown/None"
"src/utils/memory.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/utils/memory.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/utils/mutex.cpp","","Unknown/None"
"src/utils/mutex.h","","Unknown/None"
"src/utils/timeStamp.cpp","","Unknown/None"
"src/utils/timeStamp.h","","Unknown/None"
"src/utils/unzip.cpp","Copyright (C) 1998-2010 Gilles Vollant (minizip) ( http://www.winimage.com/zLibDll/minizip.html ); Copyright (C) 2007-2008 Even Rouault; Copyright (C) 2009-2010 Mathias Svensson ( http://result42.com ); Copyright (C) 2007-2008 Even Rouault; Copyright (C) 1998 - 2010 Gilles Vollant, Even Rouault, Mathias Svensson","Unknown/None"
"src/utils/unzip.h","Copyright (C) 1998-2010 Gilles Vollant (minizip) ( http://www.winimage.com/zLibDll/minizip.html ); Copyright (C) 2007-2008 Even Rouault; Copyright (C) 2009-2010 Mathias Svensson ( http://result42.com )","Unknown/None"
"src/utils/valuearray.h","","Unknown/None"
"src/utils/xstring.cpp","Copyright (C) 2004 Jason Oster (Parasyte)","GPLv2+"
"src/utils/xstring.h","Copyright (C) 2004 Jason Oster (Parasyte)","GPLv2+"
"src/asm.cpp","","Unknown/None"
"src/asm.h","","Unknown/None"
"src/cart.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/cart.h","","Unknown/None"
"src/cheat.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/cheat.h","","Unknown/None"
"src/conddebug.cpp","Copyright (C) 2005 Sebastian Porst","GPLv2+"
"src/conddebug.h","Copyright (C) 2005 Sebastian Porst","GPLv2+"
"src/config.cpp","","Unknown/None"
"src/debug.cpp","","Unknown/None"
"src/debug.h","","Unknown/None"
"src/debugsymboltable.cpp","","Unknown/None"
"src/debugsymboltable.h","","Unknown/None"
"src/drawing.cpp","","Unknown/None"
"src/drawing.h","","Unknown/None"
"src/driver.h","","Unknown/None"
"src/emufile.cpp","Copyright (C) 2009-2010 DeSmuME team","Unknown/None"
"src/emufile.h","Copyright (C) 2009-2010 DeSmuME team","Unknown/None"
"src/emufile_types.h","","Unknown/None"
"src/fceu.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/fceu.h","","Unknown/None"
"src/fceulua.h","","Unknown/None"
"src/fcoeffs.h","","Unknown/None"
"src/fds.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/fds.h","","Unknown/None"
"src/file.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/file.h","","Unknown/None"
"src/filter.cpp","","Unknown/None"
"src/filter.h","","Unknown/None"
"src/git.h","","Unknown/None"
"src/ines-bad.h","","Unknown/None"
"src/ines-correct.h","","Unknown/None"
"src/ines.cpp","Copyright (C) 1998 BERO; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/ines.h","Copyright (C) 1998 Bero; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input.cpp","Copyright (C) 1998 BERO; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/input.h","","Unknown/None"
"src/ld65dbg.cpp","","Unknown/None"
"src/ld65dbg.h","","Unknown/None"
"src/lua-engine.cpp","Copyright (C) 2008-2009 Mike Pall. All rights reserved.","GPL"
"src/movie.cpp","","Unknown/None"
"src/movie.h","","Unknown/None"
